left000418,t-table,238.33203125,239.37466430664062
left000537,motion-1,729.189453125,215.1334228515625
left000537,t-table,238.28578186035156,239.42001342773438
left000310,motion-1,728.9832763671875,215.1617889404297
left000310,t-table,238.30511474609375,239.4200439453125
left002132,motion-1,728.9752197265625,215.13478088378906
left002132,t-table,238.29844665527344,239.42066955566406
left000429,motion-1,729.206298828125,215.15252685546875
left000429,t-table,238.38258361816406,239.3936767578125
left002059,motion-1,729.063720703125,215.16159057617188
left002059,t-table,238.29232788085938,239.35968017578125
left000721,motion-1,729.1215209960938,215.18634033203125
left000721,t-table,238.3087158203125,239.35678100585938
left000379,motion-1,729.136962890625,215.178466796875
left000379,t-table,238.33782958984375,239.41384887695312
left001176,motion-1,729.1558837890625,215.19070434570312
left001176,t-table,238.291259765625,239.4259796142578
left000177,motion-1,729.2598876953125,215.203369140625
left000177,t-table,238.2685089111328,239.43698120117188
left000967,motion-1,729.0435791015625,215.15835571289062
left000967,t-table,238.32119750976562,239.3953857421875
left001516,motion-1,729.32470703125,215.1651611328125
left001516,t-table,238.1781005859375,239.4283447265625
left001449,motion-1,729.1909790039062,215.1611328125
left001449,t-table,238.29052734375,239.431640625
left002086,motion-1,728.901123046875,215.17556762695312
left002086,t-table,238.37454223632812,239.37875366210938
left002118,motion-1,729.0516357421875,215.15792846679688
left002118,t-table,238.23837280273438,239.4064178466797
left001836,motion-1,729.071044921875,215.14202880859375
left001836,t-table,238.3294677734375,239.41925048828125
left002066,motion-1,728.9979858398438,215.14315795898438
left002066,t-table,238.36087036132812,239.3572235107422
left000224,motion-1,729.069580078125,215.168701171875
left000224,t-table,238.40042114257812,239.40383911132812
left000242,motion-1,729.058837890625,215.15771484375
left000242,t-table,238.2369842529297,239.44625854492188
left001870,motion-1,729.1092529296875,215.19595336914062
left001870,t-table,238.24130249023438,239.41275024414062
left001922,motion-1,729.2684326171875,215.20037841796875
left001922,t-table,238.2497100830078,239.43289184570312
left001460,motion-1,729.191650390625,215.1698455810547
left001460,t-table,238.1807861328125,239.42367553710938
left001212,motion-1,729.308349609375,215.17108154296875
left001212,t-table,238.24339294433594,239.45529174804688
left001532,motion-1,729.2696533203125,215.15924072265625
left001532,t-table,238.30099487304688,239.44403076171875
left001782,motion-1,729.0447998046875,215.150390625
left001782,t-table,238.4039764404297,239.39468383789062
left002010,motion-1,729.04248046875,215.16238403320312
left002010,t-table,237.9620361328125,239.41224670410156
left000516,motion-1,729.2574462890625,215.20614624023438
left000516,t-table,238.3162384033203,239.40045166015625
left001790,motion-1,729.3304443359375,215.141357421875
left001790,t-table,238.38308715820312,239.4401397705078
left000280,motion-1,729.2076416015625,215.14781188964844
left000280,t-table,238.20938110351562,239.39288330078125
left000176,motion-1,729.3812866210938,215.20806884765625
left000176,t-table,238.2209930419922,239.3580322265625
left000202,motion-1,729.1356201171875,215.15353393554688
left000202,t-table,238.2095184326172,239.40673828125
left001886,motion-1,729.0830078125,215.11663818359375
left001886,t-table,238.26614379882812,239.35543823242188
left000155,motion-1,729.1380615234375,215.1846466064453
left000155,t-table,238.2309112548828,239.3670654296875
left001138,motion-1,729.2157592773438,215.15377807617188
left001138,t-table,238.3075408935547,239.41253662109375
left001022,motion-1,729.3165283203125,215.2044677734375
left001022,t-table,238.20785522460938,239.43907165527344
left000797,motion-1,729.0797729492188,215.1499786376953
left000797,t-table,238.33905029296875,239.41293334960938
left000236,motion-1,729.3521728515625,215.18551635742188
left000236,t-table,238.31292724609375,239.3986053466797
left001326,motion-1,729.046875,215.18017578125
left001326,t-table,238.29624938964844,239.40049743652344
left001418,motion-1,729.1646728515625,215.1435546875
left001418,t-table,238.25836181640625,239.36251831054688
left001990,motion-1,729.30859375,215.1365966796875
left001990,t-table,238.3824920654297,239.33505249023438
left001231,motion-1,729.1041259765625,215.2211456298828
left001231,t-table,238.2644805908203,239.40884399414062
left001560,motion-1,729.056640625,215.15057373046875
left001560,t-table,238.23800659179688,239.432373046875
left000560,motion-1,729.0157470703125,215.1980438232422
left000560,t-table,238.29788208007812,239.427734375
left001078,motion-1,729.0402221679688,215.17678833007812
left001078,t-table,238.24981689453125,239.41098022460938
left000695,motion-1,729.2147827148438,215.1687774658203
left000695,t-table,238.31097412109375,239.4015350341797
left000427,motion-1,729.282958984375,215.19967651367188
left000427,t-table,238.26219177246094,239.40280151367188
left001708,motion-1,729.0741577148438,215.15838623046875
left001708,t-table,238.30206298828125,239.40365600585938
left000623,motion-1,729.1806030273438,215.13882446289062
left000623,t-table,238.28463745117188,239.439453125
left000274,motion-1,729.3026733398438,215.1732940673828
left000274,t-table,238.28622436523438,239.4185791015625
left000464,motion-1,729.2527465820312,215.18743896484375
left000464,t-table,238.40115356445312,239.40399169921875
left001045,motion-1,729.1646728515625,215.20010375976562
left001045,t-table,238.1659698486328,239.41064453125
left000707,motion-1,729.37060546875,215.1781463623047
left000707,t-table,238.0971221923828,239.4326171875
left001717,motion-1,729.118896484375,215.17568969726562
left001717,t-table,238.33938598632812,239.43887329101562
left001554,motion-1,729.1795043945312,215.17758178710938
left001554,t-table,238.28564453125,239.43649291992188
left001723,motion-1,729.1010131835938,215.14962768554688
left001723,t-table,238.42999267578125,239.39151000976562
left001225,motion-1,729.1146240234375,215.21688842773438
left001225,t-table,238.36212158203125,239.3821563720703
left000106,motion-1,729.1757202148438,215.24688720703125
left000748,motion-1,728.7955322265625,215.12802124023438
left000748,t-table,238.42227172851562,239.4019317626953
left000796,motion-1,729.099853515625,215.17703247070312
left000796,t-table,238.26722717285156,239.42282104492188
left002160,motion-1,729.153076171875,215.1407012939453
left002160,t-table,238.33203125,239.3818359375
left000845,motion-1,729.0557861328125,215.186279296875
left000845,t-table,238.27597045898438,239.40255737304688
left000445,motion-1,729.226806640625,215.19488525390625
left000445,t-table,238.27667236328125,239.43133544921875
left001929,motion-1,729.1875,215.1446533203125
left001929,t-table,238.19598388671875,239.40557861328125
left000228,motion-1,729.0814208984375,215.16824340820312
left000228,t-table,238.3280029296875,239.42474365234375
left000754,motion-1,729.6026611328125,215.15948486328125
left000754,t-table,238.42535400390625,239.40371704101562
left000367,motion-1,729.1846313476562,215.19395446777344
left000367,t-table,238.30703735351562,239.41049194335938
left000598,motion-1,729.12841796875,215.17633056640625
left000598,t-table,238.24929809570312,239.39529418945312
left000981,motion-1,729.2570190429688,215.1954345703125
left000981,t-table,238.2740020751953,239.41864013671875
left001743,motion-1,729.2166748046875,215.11416625976562
left001743,t-table,238.3399658203125,239.4132843017578
left001750,motion-1,729.130615234375,215.17538452148438
left001750,t-table,238.4306182861328,239.38427734375
left001736,motion-1,729.1495361328125,215.18563842773438
left001736,t-table,238.28732299804688,239.42019653320312
left001442,motion-1,729.3671875,215.15283203125
left001442,t-table,238.27310180664062,239.40911865234375
left001246,motion-1,729.2619018554688,215.191162109375
left001246,t-table,238.29595947265625,239.420166015625
left002083,motion-1,729.086181640625,215.1713409423828
left002083,t-table,238.26516723632812,239.39776611328125
left001155,motion-1,729.3128662109375,215.1575927734375
left001155,t-table,238.40191650390625,239.40676879882812
left000121,motion-1,729.0684204101562,215.20162963867188
left000121,t-table,238.3104248046875,239.42381286621094
left002045,motion-1,729.2017822265625,215.18475341796875
left002045,t-table,238.37567138671875,239.41940307617188
left000975,motion-1,729.26513671875,215.20465087890625
left000975,t-table,238.34063720703125,239.39849853515625
left000929,motion-1,729.13330078125,215.12478637695312
left000929,t-table,238.4862060546875,239.380126953125
left000576,motion-1,729.149169921875,215.16412353515625
left000576,t-table,238.3870849609375,239.41912841796875
left000347,motion-1,729.1911010742188,215.17172241210938
left000347,t-table,238.32518005371094,239.4288330078125
left000689,motion-1,729.3568115234375,215.24163818359375
left000689,t-table,238.21588134765625,239.4224853515625
left001623,motion-1,729.1160278320312,215.18301391601562
left001623,t-table,238.23031616210938,239.4519805908203
left001361,motion-1,729.0315551757812,215.14559936523438
left001361,t-table,238.28759765625,239.4297332763672
left002115,motion-1,729.267822265625,215.1857147216797
left002115,t-table,238.26980590820312,239.39295959472656
left000217,motion-1,729.0565185546875,215.16920471191406
left000217,t-table,238.2645263671875,239.38047790527344
left001674,motion-1,728.9573364257812,215.14926147460938
left001674,t-table,238.30633544921875,239.42257690429688
left000581,motion-1,729.1957397460938,215.16404724121094
left000581,t-table,238.23944091796875,239.4107666015625
left001943,motion-1,729.0076293945312,215.13565063476562
left001943,t-table,238.31202697753906,239.38723754882812
left001251,motion-1,729.2673950195312,215.1617889404297
left001251,t-table,238.3045654296875,239.40711975097656
left001876,motion-1,729.30322265625,215.17129516601562
left001876,t-table,238.26101684570312,239.3946533203125
left001821,motion-1,728.9949951171875,215.19186401367188
left001821,t-table,238.2727813720703,239.4058837890625
left001862,motion-1,729.1641845703125,215.15553283691406
left001862,t-table,238.2825469970703,239.41140747070312
left000114,motion-1,729.149658203125,215.19882202148438
left000114,t-table,238.17001342773438,239.36233520507812
left000259,motion-1,729.3594970703125,215.21585083007812
left000259,t-table,238.29193115234375,239.37176513671875
left000374,motion-1,729.2774047851562,215.2127227783203
left000374,t-table,238.29388427734375,239.3860626220703
left001801,motion-1,729.1146240234375,215.13583374023438
left001801,t-table,238.31353759765625,239.41253662109375
left000403,motion-1,729.204345703125,215.15924072265625
left000403,t-table,238.31613159179688,239.4267578125
left000715,motion-1,729.1884765625,215.1396484375
left000715,t-table,238.17288208007812,239.40057373046875
left000171,motion-1,729.084716796875,215.19528198242188
left000171,t-table,238.23297119140625,239.38238525390625
left002152,motion-1,729.2042236328125,215.18365478515625
left002152,t-table,238.33645629882812,239.38385009765625
left001585,motion-1,729.078857421875,215.1233367919922
left001585,t-table,238.24703979492188,239.4093017578125
left000456,motion-1,729.2350463867188,215.2001190185547
left000456,t-table,238.4093780517578,239.41842651367188
left001615,motion-1,729.020263671875,215.1529998779297
left001615,t-table,238.2584228515625,239.37020874023438
left000999,motion-1,729.2657470703125,215.21908569335938
left000999,t-table,238.24635314941406,239.42819213867188
left002037,motion-1,729.1456909179688,215.15948486328125
left002037,t-table,238.4173126220703,239.4019012451172
left000077,motion-1,729.2646484375,215.233642578125
left000077,t-table,241.59434509277344,239.25271606445312
left001683,motion-1,729.2352294921875,215.1437225341797
left001683,t-table,238.32952880859375,239.40768432617188
left000353,motion-1,729.23291015625,215.22299194335938
left000353,t-table,238.25283813476562,239.42034912109375
left000925,motion-1,729.1884765625,215.199462890625
left000925,t-table,238.2134246826172,239.44886779785156
left000723,motion-1,729.2267456054688,215.15643310546875
left000723,t-table,238.3411407470703,239.4049072265625
left000938,motion-1,729.205078125,215.19232177734375
left000938,t-table,238.33966064453125,239.41555786132812
left000170,motion-1,729.0799560546875,215.19033813476562
left000170,t-table,238.24700927734375,239.4074249267578
left001025,motion-1,729.1631469726562,215.17950439453125
left001025,t-table,238.28616333007812,239.43344116210938
left001918,motion-1,729.2221069335938,215.16351318359375
left001918,t-table,238.18148803710938,239.40402221679688
left000593,motion-1,729.2247924804688,215.161865234375
left000593,t-table,238.2721710205078,239.4027862548828
left001241,motion-1,729.44140625,215.17803955078125
left001241,t-table,238.29916381835938,239.4092254638672
left000475,motion-1,729.1065063476562,215.16444396972656
left000475,t-table,238.26258850097656,239.43545532226562
left000215,motion-1,729.01708984375,215.17678833007812
left000215,t-table,238.28125,239.39541625976562
left000819,motion-1,729.137451171875,215.18701171875
left000819,t-table,238.30453491210938,239.40264892578125
left001285,motion-1,729.2820434570312,215.17935180664062
left001285,t-table,238.2978515625,239.4029541015625
left001132,motion-1,729.0301513671875,215.19480895996094
left001132,t-table,238.3355712890625,239.46109008789062
left000105,motion-1,729.0518798828125,215.17959594726562
left001587,motion-1,729.1049194335938,215.152587890625
left001587,t-table,238.18521118164062,239.4158935546875
left000936,motion-1,729.1593017578125,215.18704223632812
left000936,t-table,238.29287719726562,239.40382385253906
left000524,motion-1,729.3652954101562,215.2016143798828
left000524,t-table,238.2707061767578,239.442138671875
left000020,motion-1,729.147705078125,215.1695556640625
left000020,t-table,238.2352294921875,239.38681030273438
left001576,motion-1,728.9498291015625,215.14056396484375
left001576,t-table,238.25445556640625,239.4228057861328
left001976,motion-1,729.228271484375,215.15316772460938
left001976,t-table,238.24411010742188,239.42906188964844
left000841,motion-1,728.99951171875,215.1876983642578
left000841,t-table,238.32630920410156,239.40440368652344
left001236,motion-1,729.28271484375,215.1572265625
left001236,t-table,238.34933471679688,239.40965270996094
left000408,motion-1,729.259033203125,215.1528778076172
left000408,t-table,238.35385131835938,239.40182495117188
left000756,motion-1,729.529541015625,215.15859985351562
left000756,t-table,238.35293579101562,239.40573120117188
left001074,motion-1,729.123779296875,215.1597900390625
left001074,t-table,238.2494659423828,239.42642211914062
left000585,motion-1,729.109375,215.18301391601562
left000585,t-table,238.2194061279297,239.42230224609375
left000903,motion-1,729.2316284179688,215.15716552734375
left000903,t-table,238.34780883789062,239.3968048095703
left001013,motion-1,729.2067260742188,215.1929931640625
left001013,t-table,238.3189697265625,239.41287231445312
left001686,motion-1,729.0905151367188,215.17401123046875
left001686,t-table,238.28665161132812,239.375244140625
left001471,motion-1,729.0853271484375,215.15167236328125
left001471,t-table,238.29208374023438,239.40882873535156
left000336,motion-1,729.3310546875,215.22088623046875
left000336,t-table,238.2794189453125,239.43084716796875
left001518,motion-1,729.2633056640625,215.17562866210938
left001518,t-table,238.3028564453125,239.39804077148438
left001237,motion-1,729.3283081054688,215.20086669921875
left001237,t-table,238.3431396484375,239.4223175048828
left002140,motion-1,729.0067749023438,215.16392517089844
left002140,t-table,238.33334350585938,239.37152099609375
left001088,motion-1,729.2296142578125,215.17929077148438
left001088,t-table,238.2819061279297,239.396240234375
left000617,motion-1,728.9879150390625,215.19580078125
left000617,t-table,238.16522216796875,239.3861541748047
left000655,motion-1,729.1851806640625,215.17562866210938
left000655,t-table,238.27597045898438,239.42324829101562
left000265,motion-1,729.2078857421875,215.18707275390625
left000265,t-table,238.21279907226562,239.41195678710938
left002106,motion-1,729.2420043945312,215.12103271484375
left002106,t-table,238.38134765625,239.42236328125
left001871,motion-1,729.10205078125,215.13198852539062
left001871,t-table,238.2035675048828,239.38088989257812
left001633,motion-1,729.213623046875,215.1873779296875
left001633,t-table,238.32125854492188,239.38821411132812
left001989,motion-1,729.2105712890625,215.1343994140625
left001989,t-table,238.42221069335938,239.3485870361328
left001086,motion-1,729.10400390625,215.18966674804688
left001086,t-table,238.33468627929688,239.38720703125
left001753,motion-1,729.1495361328125,215.17640686035156
left001753,t-table,238.41864013671875,239.38381958007812
left001296,motion-1,729.1611328125,215.19659423828125
left001296,t-table,238.3592071533203,239.3994140625
left001581,motion-1,729.111328125,215.169921875
left001581,t-table,238.32179260253906,239.37124633789062
left001215,motion-1,729.123291015625,215.183349609375
left001215,t-table,238.38311767578125,239.4560546875
left001684,motion-1,729.1992797851562,215.1826629638672
left001684,t-table,238.42286682128906,239.4171142578125
left000515,motion-1,729.3130493164062,215.17379760742188
left000515,t-table,238.28695678710938,239.42333984375
left001459,motion-1,729.156494140625,215.17303466796875
left001459,t-table,238.2083740234375,239.4517822265625
left000618,motion-1,729.1860961914062,215.15122985839844
left000618,t-table,238.2879180908203,239.38519287109375
left001447,motion-1,729.22265625,215.15609741210938
left001447,t-table,238.24124145507812,239.41163635253906
left001846,motion-1,729.2210693359375,215.15057373046875
left001846,t-table,238.2374267578125,239.45501708984375
left000054,motion-1,729.3634033203125,215.20437622070312
left000054,t-table,238.2610626220703,239.45321655273438
left000945,motion-1,729.2650756835938,215.20773315429688
left000945,t-table,238.2069091796875,239.41790771484375
left001158,motion-1,729.2855224609375,215.144775390625
left001158,t-table,238.33169555664062,239.4303436279297
left000424,motion-1,729.2067260742188,215.16278076171875
left000424,t-table,238.2805633544922,239.427734375
left001360,motion-1,729.1856689453125,215.1293487548828
left001360,t-table,238.2429962158203,239.42864990234375
left000004,motion-1,729.2864990234375,215.20179748535156
left000004,t-table,238.297607421875,239.41873168945312
left002149,motion-1,729.1727905273438,215.14266967773438
left002149,t-table,238.29400634765625,239.37939453125
left002109,motion-1,728.9752197265625,215.12115478515625
left002109,t-table,238.23532104492188,239.45175170898438
left001042,motion-1,729.3558959960938,215.16529846191406
left001042,t-table,238.27508544921875,239.42987060546875
left001214,motion-1,728.9038696289062,215.1461181640625
left001214,t-table,238.27450561523438,239.43368530273438
left000391,motion-1,728.9266357421875,215.15545654296875
left000391,t-table,238.18130493164062,239.4324493408203
left001789,motion-1,729.4041748046875,215.17799377441406
left001789,t-table,238.314208984375,239.38751220703125
left002068,motion-1,729.307861328125,215.1448974609375
left002068,t-table,238.28909301757812,239.41683959960938
left001060,motion-1,729.1868896484375,215.19363403320312
left001060,t-table,238.26040649414062,239.41635131835938
left000295,motion-1,729.2701416015625,215.16714477539062
left000295,t-table,238.34356689453125,239.42811584472656
left001262,motion-1,729.2758178710938,215.15545654296875
left001262,t-table,238.34515380859375,239.42498779296875
left001277,motion-1,729.269287109375,215.22677612304688
left001277,t-table,238.302001953125,239.387451171875
left000815,motion-1,729.2996826171875,215.1873016357422
left000815,t-table,238.24871826171875,239.42208862304688
left000107,motion-1,729.36962890625,215.19415283203125
left000107,t-table,235.50631713867188,239.1103515625
left000182,motion-1,729.264892578125,215.1729736328125
left000182,t-table,238.23928833007812,239.41265869140625
left000848,motion-1,729.2020263671875,215.13856506347656
left000848,t-table,238.31040954589844,239.4303741455078
left001071,motion-1,729.1332397460938,215.197021484375
left001071,t-table,238.23593139648438,239.38970947265625
left001117,motion-1,729.3131103515625,215.16278076171875
left001117,t-table,238.2186737060547,239.48170471191406
left000075,motion-1,729.2344970703125,215.177490234375
left000075,t-table,241.17391967773438,239.32339477539062
left002137,motion-1,728.9563598632812,215.16860961914062
left002137,t-table,238.294189453125,239.39306640625
left001826,motion-1,729.1160888671875,215.17520141601562
left001826,t-table,238.36978149414062,239.3919677734375
left001993,motion-1,729.042236328125,215.13302612304688
left001993,t-table,238.28372192382812,239.38436889648438
left000980,motion-1,729.2567138671875,215.20004272460938
left000980,t-table,238.36476135253906,239.41458129882812
left000679,motion-1,729.18115234375,215.1996612548828
left000679,t-table,238.2356719970703,239.428466796875
left000438,motion-1,729.1029052734375,215.18722534179688
left000438,t-table,238.280517578125,239.42514038085938
left001342,motion-1,729.0162353515625,215.20166015625
left001342,t-table,238.28236389160156,239.40066528320312
left000766,motion-1,728.1028442382812,215.0491180419922
left000766,t-table,238.29275512695312,239.39944458007812
left001737,motion-1,729.1104736328125,215.14999389648438
left001737,t-table,238.37493896484375,239.43280029296875
left002026,motion-1,729.0167236328125,215.1669921875
left002026,t-table,238.30154418945312,239.3655548095703
left000179,motion-1,729.00341796875,215.176025390625
left000179,t-table,238.20896911621094,239.38864135742188
left000990,motion-1,729.0550537109375,215.1771697998047
left000990,t-table,238.44802856445312,239.42391967773438
left001355,motion-1,729.1610107421875,215.17872619628906
left001355,t-table,238.22715759277344,239.41372680664062
left001779,motion-1,729.1126708984375,215.1342010498047
left001779,t-table,238.3507843017578,239.4254150390625
left000818,motion-1,729.16845703125,215.15011596679688
left000818,t-table,238.27879333496094,239.41127014160156
left000671,motion-1,729.2000732421875,215.142333984375
left000671,t-table,238.20318603515625,239.4250030517578
left001773,motion-1,729.1497192382812,215.1629180908203
left001773,t-table,238.36593627929688,239.4012451171875
left000601,motion-1,729.008544921875,215.14599609375
left000601,t-table,238.2489471435547,239.4295654296875
left001124,motion-1,729.0516357421875,215.18338012695312
left001124,t-table,238.30377197265625,239.45550537109375
left001619,motion-1,729.318603515625,215.17578125
left001619,t-table,238.33251953125,239.4207305908203
left001664,motion-1,729.1258544921875,215.18341064453125
left001664,t-table,238.31605529785156,239.4378662109375
left000717,motion-1,729.1336059570312,215.13082885742188
left000717,t-table,238.25286865234375,239.41839599609375
left001656,motion-1,729.1703491210938,215.14590454101562
left001656,t-table,238.29798889160156,239.40023803710938
left000657,motion-1,729.3201904296875,215.19647216796875
left000657,t-table,238.29116821289062,239.4111785888672
left000600,motion-1,729.3577270507812,215.20584106445312
left000600,t-table,238.24957275390625,239.44369506835938
left002044,motion-1,729.0067749023438,215.14437866210938
left002044,t-table,238.26573181152344,239.41836547851562
left001430,motion-1,729.179931640625,215.17257690429688
left001430,t-table,238.25506591796875,239.4209442138672
left000352,motion-1,729.283935546875,215.16867065429688
left000352,t-table,238.37167358398438,239.40792846679688
left000604,motion-1,729.2676391601562,215.16885375976562
left000604,t-table,238.27149963378906,239.43588256835938
left000905,motion-1,729.1431274414062,215.1590576171875
left000905,t-table,238.217529296875,239.4293212890625
left001971,motion-1,729.1123046875,215.13323974609375
left001971,t-table,238.27110290527344,239.38064575195312
left001329,motion-1,728.8658447265625,215.1519775390625
left001329,t-table,238.316650390625,239.3995361328125
left000195,motion-1,729.0545654296875,215.1846160888672
left000195,t-table,238.1850128173828,239.42477416992188
left000021,motion-1,729.055908203125,215.1606903076172
left000021,t-table,238.24171447753906,239.3980255126953
left001312,motion-1,729.08251953125,215.20530700683594
left001312,t-table,238.27169799804688,239.37701416015625
left000676,motion-1,729.2178955078125,215.15371704101562
left000676,t-table,238.3216552734375,239.40615844726562
left001665,motion-1,729.0402221679688,215.14804077148438
left001665,t-table,238.27557373046875,239.39654541015625
left000840,motion-1,729.1507568359375,215.17523193359375
left000840,t-table,238.29055786132812,239.40956115722656
left000595,motion-1,729.2808837890625,215.16458129882812
left000595,t-table,238.24327087402344,239.41741943359375
left001584,motion-1,729.0626831054688,215.14654541015625
left001584,t-table,238.30630493164062,239.41796875
left001540,motion-1,729.095703125,215.22149658203125
left001540,t-table,238.2198486328125,239.41241455078125
left001620,motion-1,728.9688720703125,215.1849822998047
left001620,t-table,238.29470825195312,239.39151000976562
left001658,motion-1,729.2014770507812,215.18206787109375
left001658,t-table,238.38327026367188,239.3907470703125
left001884,motion-1,729.090087890625,215.1929931640625
left001884,t-table,238.25355529785156,239.4223175048828
left000331,motion-1,729.3433837890625,215.1724853515625
left000331,t-table,238.2235107421875,239.38046264648438
left001397,motion-1,729.3414916992188,215.21986389160156
left001397,t-table,238.14065551757812,239.40744018554688
left001125,motion-1,729.169921875,215.16921997070312
left001125,t-table,238.32911682128906,239.4310302734375
left000512,motion-1,729.1453857421875,215.16616821289062
left000512,t-table,238.37843322753906,239.422119140625
left001972,motion-1,728.8946533203125,215.16165161132812
left001972,t-table,238.29176330566406,239.379150390625
left001543,motion-1,729.10205078125,215.16751098632812
left001543,t-table,238.34710693359375,239.39869689941406
left001100,motion-1,729.240966796875,215.14781188964844
left001100,t-table,238.3814239501953,239.46434020996094
left001555,motion-1,729.1390380859375,215.15333557128906
left001555,t-table,238.2735595703125,239.4010772705078
left000629,motion-1,729.2431640625,215.15625
left000629,t-table,238.23226928710938,239.415283203125
left001325,motion-1,729.113525390625,215.15628051757812
left001325,t-table,238.29345703125,239.4019317626953
left001468,motion-1,729.1216430664062,215.14208984375
left001468,t-table,238.18643188476562,239.44921875
left001307,motion-1,729.2826538085938,215.15406799316406
left001307,t-table,238.17588806152344,239.39675903320312
left001014,motion-1,729.2286376953125,215.19760131835938
left001014,t-table,238.32443237304688,239.43885803222656
left001482,motion-1,729.186767578125,215.19387817382812
left001482,t-table,238.0882110595703,239.40933227539062
left001334,motion-1,729.039306640625,215.20516967773438
left001334,t-table,238.35960388183594,239.41880798339844
left000838,motion-1,729.0831298828125,215.16900634765625
left000838,t-table,238.26614379882812,239.45249938964844
left000974,motion-1,729.21337890625,215.19296264648438
left000974,t-table,238.36065673828125,239.44485473632812
left002088,motion-1,729.0203857421875,215.16311645507812
left002088,t-table,238.2713623046875,239.36337280273438
left001284,motion-1,729.2977294921875,215.17578125
left001284,t-table,238.3172149658203,239.41952514648438
left001394,motion-1,729.1900024414062,215.15505981445312
left001394,t-table,238.17965698242188,239.42510986328125
left000139,motion-1,729.380859375,215.22906494140625
left000139,t-table,238.26519775390625,239.41134643554688
left001969,motion-1,728.908935546875,215.18359375
left001969,t-table,238.2369384765625,239.38311767578125
left001058,motion-1,729.2132568359375,215.1308135986328
left001058,t-table,238.29153442382812,239.37234497070312
left000961,motion-1,729.1489868164062,215.1696014404297
left000961,t-table,238.3021240234375,239.40533447265625
left002048,motion-1,729.2734375,215.15567016601562
left002048,t-table,238.38421630859375,239.40151977539062
left000837,motion-1,729.1015625,215.18276977539062
left000837,t-table,238.26544189453125,239.41696166992188
left001221,motion-1,729.0692138671875,215.16513061523438
left001221,t-table,238.3475799560547,239.43826293945312
left000027,motion-1,729.2139892578125,215.21824645996094
left000027,t-table,238.23684692382812,239.4168701171875
left001266,motion-1,729.223876953125,215.1941680908203
left001266,t-table,238.1693115234375,239.42013549804688
left000239,motion-1,729.01025390625,215.21266174316406
left000239,t-table,238.30120849609375,239.4510498046875
left001551,motion-1,729.154541015625,215.15557861328125
left001551,t-table,238.33514404296875,239.41424560546875
left001210,motion-1,729.39794921875,215.16146850585938
left001210,t-table,238.333740234375,239.3924560546875
left001569,motion-1,729.2263793945312,215.18228149414062
left001569,t-table,238.19615173339844,239.42300415039062
left000897,motion-1,729.2376708984375,215.1744384765625
left000897,t-table,238.32382202148438,239.41049194335938
left000450,motion-1,729.193359375,215.20550537109375
left000450,t-table,238.284423828125,239.38870239257812
left000749,motion-1,729.0945434570312,215.15921020507812
left000749,t-table,238.46481323242188,239.4290313720703
left000602,motion-1,729.09228515625,215.21405029296875
left000602,t-table,238.20709228515625,239.40582275390625
left001349,motion-1,729.0457763671875,215.15863037109375
left001349,t-table,238.21356201171875,239.43255615234375
left001851,motion-1,729.066162109375,215.13583374023438
left001851,t-table,238.21875,239.39796447753906
left001533,motion-1,729.2610473632812,215.13388061523438
left001533,t-table,238.2595672607422,239.41427612304688
left001476,motion-1,729.1240234375,215.1654052734375
left001476,t-table,238.23361206054688,239.43658447265625
left000335,motion-1,729.197509765625,215.17831420898438
left000335,t-table,238.2777099609375,239.3927459716797
left001200,motion-1,729.263671875,215.18463134765625
left001200,t-table,238.4005126953125,239.40675354003906
left000486,motion-1,729.259521484375,215.10955810546875
left000486,t-table,238.37081909179688,239.35606384277344
left001679,motion-1,729.1588134765625,215.13473510742188
left001679,t-table,238.27316284179688,239.37960815429688
left000608,motion-1,728.9459228515625,215.18814086914062
left000608,t-table,238.17413330078125,239.4192352294922
left000675,motion-1,729.163330078125,215.18775939941406
left000675,t-table,238.3892364501953,239.3872833251953
left001197,motion-1,729.0621337890625,215.20513916015625
left001197,t-table,238.3270263671875,239.42208862304688
left000051,motion-1,729.35302734375,215.1885986328125
left000051,t-table,238.3193359375,239.4345703125
left001322,motion-1,729.0928955078125,215.1659698486328
left001322,t-table,238.36300659179688,239.41012573242188
left001492,motion-1,729.0374755859375,215.15969848632812
left001492,t-table,238.271484375,239.38461303710938
left000591,motion-1,729.0328979492188,215.197021484375
left000591,t-table,238.27772521972656,239.445556640625
left001199,motion-1,729.2681884765625,215.1781005859375
left001199,t-table,238.21762084960938,239.40338134765625
left001772,motion-1,729.16650390625,215.16775512695312
left001772,t-table,238.29833984375,239.38551330566406
left000635,motion-1,729.2564697265625,215.15805053710938
left000635,t-table,238.3338623046875,239.3900146484375
left001553,motion-1,729.2606201171875,215.15342712402344
left001553,t-table,238.21237182617188,239.37631225585938
left002127,motion-1,728.958984375,215.16226196289062
left002127,t-table,238.30331420898438,239.4060516357422
left001825,motion-1,729.110595703125,215.1550750732422
left001825,t-table,238.41148376464844,239.41412353515625
left001655,motion-1,729.19091796875,215.13754272460938
left001655,t-table,238.2766876220703,239.37405395507812
left001697,motion-1,729.1527099609375,215.19163513183594
left001697,t-table,238.3144989013672,239.38397216796875
left000263,motion-1,729.3441162109375,215.22268676757812
left000263,t-table,238.26596069335938,239.39852905273438
left001808,motion-1,729.1976318359375,215.16079711914062
left001808,t-table,238.356201171875,239.4112548828125
